Exit Velocity,Launch Angle,Hits,BBE,"Average
Distance (ft)",AVG,wOBA,1B,2B,3B,HR,1B %,2B %,3B %,HR %
81,-31,0,2,4,0,0,0,0,0,0,0,0,0,0
81,-32,0,1,5,0,0,0,0,0,0,0,0,0,0
81,-33,0,3,3,0,0,0,0,0,0,0,0,0,0
81,-34,0,7,3,0,0,0,0,0,0,0,0,0,0
81,-35,0,1,3,0,0,0,0,0,0,0,0,0,0
81,-37,0,5,3,0,0,0,0,0,0,0,0,0,0
81,-38,0,1,2,0,0,0,0,0,0,0,0,0,0
81,-39,0,3,3,0,0,0,0,0,0,0,0,0,0
81,-40,0,1,2,0,0,0,0,0,0,0,0,0,0
81,-41,0,1,4,0,0,0,0,0,0,0,0,0,0
81,-42,0,1,2,0,0,0,0,0,0,0,0,0,0
81,-43,0,3,2,0,0,0,0,0,0,0,0,0,0
81,-44,0,5,3,0,0,0,0,0,0,0,0,0,0
81,-45,1,4,2,0.25,0.225,1,0,0,0,25,0,0,0
81,-46,0,1,2,0,0,0,0,0,0,0,0,0,0
81,-47,0,2,2,0,0,0,0,0,0,0,0,0,0
81,-48,0,1,3,0,0,0,0,0,0,0,0,0,0
81,-49,2,2,2,1,0.9,2,0,0,0,100,0,0,0
81,-50,0,1,2,0,0,0,0,0,0,0,0,0,0
81,-51,0,1,2,0,0,0,0,0,0,0,0,0,0
81,-52,1,2,1,0.5,0.45,1,0,0,0,50,0,0,0
81,-56,1,3,1,0.333,0.6,1,0,0,0,33.3,0,0,0
81,-57,1,1,1,1,0.9,1,0,0,0,100,0,0,0
81,-58,0,1,1,0,0,0,0,0,0,0,0,0,0
81,-65,0,1,1,0,0,0,0,0,0,0,0,0,0
80,85,0,2,36,0,0,0,0,0,0,0,0,0,0
80,84,0,2,47,0,0,0,0,0,0,0,0,0,0
80,83,0,2,47,0,0,0,0,0,0,0,0,0,0
80,81,0,2,36,0,0,0,0,0,0,0,0,0,0
80,79,0,3,63,0,0,0,0,0,0,0,0,0,0
80,78,0,2,39,0,0,0,0,0,0,0,0,0,0
80,77,0,3,70,0,0,0,0,0,0,0,0,0,0
80,75,0,1,100,0,0,0,0,0,0,0,0,0,0
80,74,0,3,94,0,0,0,0,0,0,0,0,0,0
80,73,0,1,119,0,0,0,0,0,0,0,0,0,0
80,72,0,4,93,0,0,0,0,0,0,0,0,0,0
80,71,0,5,103,0,0,0,0,0,0,0,0,0,0
80,70,0,2,99,0,0,0,0,0,0,0,0,0,0
80,69,0,2,104,0,0,0,0,0,0,0,0,0,0
80,67,0,3,124,0,0,0,0,0,0,0,0,0,0
80,66,0,4,126,0,0,0,0,0,0,0,0,0,0
80,65,0,7,138,0,0,0,0,0,0,0,0,0,0
80,64,0,7,159,0,0,0,0,0,0,0,0,0,0
80,63,0,7,161,0,0,0,0,0,0,0,0,0,0
80,62,1,7,172,0.143,0.179,0,1,0,0,0,14.3,0,0
80,61,0,1,155,0,0,0,0,0,0,0,0,0,0
80,60,0,6,170,0,0.15,0,0,0,0,0,0,0,0
80,59,0,3,176,0,0,0,0,0,0,0,0,0,0
80,58,0,2,192,0,0,0,0,0,0,0,0,0,0
80,57,0,3,192,0,0,0,0,0,0,0,0,0,0
80,56,0,2,203,0,0,0,0,0,0,0,0,0,0
80,55,0,6,199,0,0,0,0,0,0,0,0,0,0
80,54,0,5,204,0,0.18,0,0,0,0,0,0,0,0
80,53,0,2,217,0,0,0,0,0,0,0,0,0,0
80,52,0,5,219,0,0,0,0,0,0,0,0,0,0
80,51,1,4,215,0.25,0.225,1,0,0,0,25,0,0,0
80,50,0,2,227,0,0,0,0,0,0,0,0,0,0
80,49,0,4,221,0,0,0,0,0,0,0,0,0,0
80,48,0,7,236,0,0,0,0,0,0,0,0,0,0
80,47,0,1,237,0,0,0,0,0,0,0,0,0,0
80,46,0,3,251,0,0,0,0,0,0,0,0,0,0
80,45,0,4,250,0,0,0,0,0,0,0,0,0,0
80,44,1,6,246,0.167,0.208,0,1,0,0,0,16.7,0,0
80,43,0,4,248,0,0,0,0,0,0,0,0,0,0
80,42,1,6,251,0.167,0.15,1,0,0,0,16.7,0,0,0
80,41,0,3,258,0,0,0,0,0,0,0,0,0,0
80,40,0,3,262,0,0,0,0,0,0,0,0,0,0
80,39,0,12,269,0,0,0,0,0,0,0,0,0,0
80,38,0,8,274,0,0,0,0,0,0,0,0,0,0
80,37,0,6,276,0,0,0,0,0,0,0,0,0,0
80,36,0,5,278,0,0,0,0,0,0,0,0,0,0
80,35,0,5,283,0,0,0,0,0,0,0,0,0,0
80,34,0,4,278,0,0,0,0,0,0,0,0,0,0
80,33,0,11,272,0,0,0,0,0,0,0,0,0,0
80,32,0,5,280,0,0,0,0,0,0,0,0,0,0
80,31,0,6,281,0,0,0,0,0,0,0,0,0,0
80,30,0,6,283,0,0,0,0,0,0,0,0,0,0
80,29,0,5,276,0,0,0,0,0,0,0,0,0,0
80,28,1,6,267,0.167,0.208,0,1,0,0,0,16.7,0,0
80,27,1,7,276,0.143,0.129,1,0,0,0,14.3,0,0,0
80,26,1,5,275,0.2,0.25,0,1,0,0,0,20,0,0
80,25,2,11,265,0.182,0.164,2,0,0,0,18.2,0,0,0
80,24,9,13,259,0.692,0.65,8,1,0,0,61.5,7.7,0,0
80,23,11,13,255,0.846,0.815,9,2,0,0,69.2,15.4,0,0
80,22,4,6,256,0.667,0.6,4,0,0,0,66.7,0,0,0
80,21,10,11,234,0.909,0.85,9,1,0,0,81.8,9.1,0,0
80,20,4,4,233,1,0.9,4,0,0,0,100,0,0,0
80,19,8,9,233,0.889,0.839,7,1,0,0,77.8,11.1,0,0
80,18,8,8,224,1,0.9,8,0,0,0,100,0,0,0
80,17,4,4,214,1,0.9,4,0,0,0,100,0,0,0
80,16,8,9,189,0.889,0.839,7,1,0,0,77.8,11.1,0,0
80,15,8,8,185,1,0.944,7,1,0,0,87.5,12.5,0,0
80,14,1,2,168,0.5,0.45,1,0,0,0,50,0,0,0
80,13,3,3,164,1,0.9,3,0,0,0,100,0,0,0
80,12,7,10,158,0.7,0.63,7,0,0,0,70,0,0,0
80,11,2,3,145,0.667,0.6,2,0,0,0,66.7,0,0,0
80,10,4,7,128,0.571,0.514,4,0,0,0,57.1,0,0,0
80,9,6,10,124,0.6,0.54,6,0,0,0,60,0,0,0
80,8,4,10,106,0.4,0.395,3,1,0,0,30,10,0,0
80,7,1,10,95,0.1,0.09,1,0,0,0,10,0,0,0
80,6,4,9,90,0.444,0.478,2,2,0,0,22.2,22.2,0,0
80,5,0,7,74,0,0.129,0,0,0,0,0,0,0,0
80,4,4,7,64,0.571,0.564,3,1,0,0,42.9,14.3,0,0
80,3,3,9,57,0.333,0.3,3,0,0,0,33.3,0,0,0
80,2,1,6,50,0.167,0.15,1,0,0,0,16.7,0,0,0
80,1,1,7,45,0.143,0.257,1,0,0,0,14.3,0,0,0
80,0,1,6,37,0.167,0.15,1,0,0,0,16.7,0,0,0
80,-1,0,3,31,0,0,0,0,0,0,0,0,0,0
80,-2,0,5,29,0,0,0,0,0,0,0,0,0,0
80,-3,0,4,24,0,0,0,0,0,0,0,0,0,0
80,-4,0,3,22,0,0,0,0,0,0,0,0,0,0
80,-5,0,4,20,0,0,0,0,0,0,0,0,0,0
80,-6,0,1,13,0,0,0,0,0,0,0,0,0,0
80,-7,1,7,15,0.143,0.129,1,0,0,0,14.3,0,0,0
80,-8,0,6,16,0,0,0,0,0,0,0,0,0,0
80,-9,0,4,13,0,0,0,0,0,0,0,0,0,0
80,-10,0,8,10,0,0,0,0,0,0,0,0,0,0
80,-11,0,4,11,0,0,0,0,0,0,0,0,0,0
80,-12,0,6,10,0,0.15,0,0,0,0,0,0,0,0
80,-13,0,3,8,0,0.3,0,0,0,0,0,0,0,0
80,-14,0,2,10,0,0,0,0,0,0,0,0,0,0
80,-15,0,4,9,0,0,0,0,0,0,0,0,0,0
80,-16,0,6,7,0,0.15,0,0,0,0,0,0,0,0
80,-17,2,3,6,0.667,0.6,2,0,0,0,66.7,0,0,0
80,-18,0,4,6,0,0,0,0,0,0,0,0,0,0
80,-19,1,6,6,0.167,0.15,1,0,0,0,16.7,0,0,0
80,-20,1,10,6,0.1,0.09,1,0,0,0,10,0,0,0
80,-21,0,4,5,0,0,0,0,0,0,0,0,0,0
80,-22,0,3,6,0,0,0,0,0,0,0,0,0,0
80,-23,0,2,5,0,0,0,0,0,0,0,0,0,0
80,-24,2,6,5,0.333,0.3,2,0,0,0,33.3,0,0,0
80,-25,0,5,5,0,0,0,0,0,0,0,0,0,0
80,-26,0,1,3,0,0,0,0,0,0,0,0,0,0
80,-27,0,5,4,0,0.18,0,0,0,0,0,0,0,0
80,-28,0,5,4,0,0,0,0,0,0,0,0,0,0
80,-29,0,4,5,0,0.225,0,0,0,0,0,0,0,0
80,-30,0,3,3,0,0,0,0,0,0,0,0,0,0
80,-31,1,4,4,0.25,0.225,1,0,0,0,25,0,0,0
80,-32,0,5,4,0,0,0,0,0,0,0,0,0,0
80,-34,0,1,4,0,0,0,0,0,0,0,0,0,0
80,-35,0,1,2,0,0,0,0,0,0,0,0,0,0
80,-36,0,3,2,0,0,0,0,0,0,0,0,0,0
80,-37,0,6,3,0,0,0,0,0,0,0,0,0,0
80,-38,0,2,4,0,0,0,0,0,0,0,0,0,0
80,-39,0,3,3,0,0,0,0,0,0,0,0,0,0
80,-40,0,1,2,0,0,0,0,0,0,0,0,0,0
80,-42,0,1,3,0,0,0,0,0,0,0,0,0,0
80,-44,0,1,2,0,0,0,0,0,0,0,0,0,0
80,-47,1,3,3,0.333,0.3,1,0,0,0,33.3,0,0,0
80,-49,0,2,2,0,0,0,0,0,0,0,0,0,0
80,-51,1,1,1,1,0.9,1,0,0,0,100,0,0,0
80,-53,0,1,1,0,0,0,0,0,0,0,0,0,0
80,-54,0,1,1,0,0,0,0,0,0,0,0,0,0
80,-58,0,1,1,0,0,0,0,0,0,0,0,0,0
80,-60,0,1,1,0,0,0,0,0,0,0,0,0,0
80,-65,0,1,1,0,0,0,0,0,0,0,0,0,0
80,-72,1,1,1,1,0.9,1,0,0,0,100,0,0,0
79,86,0,1,40,0,0,0,0,0,0,0,0,0,0
79,85,0,1,60,0,0,0,0,0,0,0,0,0,0
79,83,0,1,10,0,0,0,0,0,0,0,0,0,0
79,81,0,2,18,0,0,0,0,0,0,0,0,0,0
79,80,0,3,30,0,0,0,0,0,0,0,0,0,0
79,79,0,2,55,0,0,0,0,0,0,0,0,0,0
79,78,0,2,40,0,0.45,0,0,0,0,0,0,0,0
79,77,0,5,63,0,0,0,0,0,0,0,0,0,0
79,76,0,4,70,0,0,0,0,0,0,0,0,0,0
79,75,0,3,67,0,0,0,0,0,0,0,0,0,0
79,74,0,3,83,0,0,0,0,0,0,0,0,0,0
79,73,0,6,91,0,0,0,0,0,0,0,0,0,0
79,72,0,2,110,0,0,0,0,0,0,0,0,0,0
79,71,0,3,98,0,0,0,0,0,0,0,0,0,0
79,70,0,6,110,0,0,0,0,0,0,0,0,0,0
79,69,0,6,116,0,0,0,0,0,0,0,0,0,0
79,68,0,2,122,0,0,0,0,0,0,0,0,0,0
79,67,0,4,125,0,0,0,0,0,0,0,0,0,0
79,66,0,4,132,0,0,0,0,0,0,0,0,0,0
79,65,0,7,146,0,0,0,0,0,0,0,0,0,0
79,64,0,2,147,0,0,0,0,0,0,0,0,0,0
79,63,0,6,146,0,0,0,0,0,0,0,0,0,0
79,62,0,2,181,0,0,0,0,0,0,0,0,0,0
79,61,0,1,168,0,0,0,0,0,0,0,0,0,0
79,60,0,3,180,0,0,0,0,0,0,0,0,0,0
79,59,0,4,177,0,0,0,0,0,0,0,0,0,0
79,58,0,1,193,0,0,0,0,0,0,0,0,0,0
79,57,0,5,199,0,0,0,0,0,0,0,0,0,0
79,56,0,8,197,0,0,0,0,0,0,0,0,0,0
79,55,0,2,210,0,0,0,0,0,0,0,0,0,0
79,54,0,2,197,0,0,0,0,0,0,0,0,0,0
79,53,0,7,213,0,0,0,0,0,0,0,0,0,0
79,52,0,2,216,0,0,0,0,0,0,0,0,0,0
79,51,0,4,220,0,0,0,0,0,0,0,0,0,0
79,50,0,4,222,0,0,0,0,0,0,0,0,0,0
79,49,0,6,220,0,0,0,0,0,0,0,0,0,0
79,48,0,4,227,0,0,0,0,0,0,0,0,0,0
79,47,1,3,232,0.333,0.3,1,0,0,0,33.3,0,0,0
79,46,0,4,243,0,0,0,0,0,0,0,0,0,0
79,45,0,2,237,0,0,0,0,0,0,0,0,0,0
79,44,0,10,252,0,0,0,0,0,0,0,0,0,0
79,43,0,8,250,0,0,0,0,0,0,0,0,0,0
79,42,0,4,254,0,0,0,0,0,0,0,0,0,0
79,41,1,7,249,0.143,0.179,0,1,0,0,0,14.3,0,0
79,40,0,4,261,0,0,0,0,0,0,0,0,0,0
79,39,0,7,265,0,0,0,0,0,0,0,0,0,0
79,38,0,10,272,0,0,0,0,0,0,0,0,0,0
79,37,0,5,278,0,0,0,0,0,0,0,0,0,0
79,36,0,5,273,0,0,0,0,0,0,0,0,0,0
79,35,0,3,272,0,0,0,0,0,0,0,0,0,0
79,34,1,7,266,0.143,0.257,1,0,0,0,14.3,0,0,0
79,33,1,9,277,0.111,0.139,0,1,0,0,0,11.1,0,0
79,32,0,10,270,0,0,0,0,0,0,0,0,0,0
79,31,0,8,279,0,0,0,0,0,0,0,0,0,0
79,30,0,9,282,0,0,0,0,0,0,0,0,0,0
79,29,0,5,277,0,0,0,0,0,0,0,0,0,0
79,28,1,6,268,0.167,0.15,1,0,0,0,16.7,0,0,0
79,27,3,12,272,0.25,0.254,2,1,0,0,16.7,8.3,0,0
79,26,5,15,267,0.333,0.3,5,0,0,0,33.3,0,0,0
79,25,5,12,263,0.417,0.433,3,2,0,0,25,16.7,0,0
79,24,1,2,234,0.5,0.45,1,0,0,0,50,0,0,0
79,23,9,9,245,1,0.978,7,2,0,0,77.8,22.2,0,0
79,22,6,8,250,0.75,0.675,6,0,0,0,75,0,0,0
79,21,2,3,241,0.667,0.6,2,0,0,0,66.7,0,0,0
79,20,5,6,211,0.833,0.75,5,0,0,0,83.3,0,0,0
79,19,8,8,219,1,0.944,7,1,0,0,87.5,12.5,0,0
79,18,14,14,218,1,0.925,13,1,0,0,92.9,7.1,0,0
79,17,10,10,202,1,1.04,6,4,0,0,60,40,0,0
79,16,7,7,190,1,0.9,7,0,0,0,100,0,0,0
79,15,6,10,183,0.6,0.575,5,1,0,0,50,10,0,0
79,14,7,8,175,0.875,0.875,5,2,0,0,62.5,25,0,0
79,13,6,9,160,0.667,0.639,5,1,0,0,55.6,11.1,0,0
79,12,1,5,139,0.2,0.18,1,0,0,0,20,0,0,0
79,11,1,7,142,0.143,0.257,1,0,0,0,14.3,0,0,0
79,10,2,6,132,0.333,0.3,2,0,0,0,33.3,0,0,0
79,9,7,12,115,0.583,0.554,6,1,0,0,50,8.3,0,0
79,8,2,9,106,0.222,0.3,2,0,0,0,22.2,0,0,0
79,7,2,5,102,0.4,0.36,2,0,0,0,40,0,0,0
79,6,3,8,90,0.375,0.381,2,1,0,0,25,12.5,0,0
79,5,2,12,77,0.167,0.15,2,0,0,0,16.7,0,0,0
79,4,2,8,67,0.25,0.338,2,0,0,0,25,0,0,0
79,3,0,6,60,0,0.15,0,0,0,0,0,0,0,0
79,2,1,6,50,0.167,0.15,1,0,0,0,16.7,0,0,0
79,1,2,10,45,0.2,0.18,2,0,0,0,20,0,0,0
79,0,0,1,40,0,0,0,0,0,0,0,0,0,0
79,-1,2,8,33,0.25,0.313,1,0,1,0,12.5,0,12.5,0
79,-2,0,6,30,0,0,0,0,0,0,0,0,0,0
79,-3,0,5,25,0,0,0,0,0,0,0,0,0,0
79,-4,0,4,21,0,0,0,0,0,0,0,0,0,0
79,-5,0,5,21,0,0,0,0,0,0,0,0,0,0
79,-6,1,4,19,0.25,0.225,1,0,0,0,25,0,0,0
79,-7,0,3,15,0,0,0,0,0,0,0,0,0,0
79,-8,1,9,13,0.111,0.1,1,0,0,0,11.1,0,0,0
79,-9,0,5,15,0,0,0,0,0,0,0,0,0,0
79,-10,0,2,8,0,0,0,0,0,0,0,0,0,0
79,-11,1,4,13,0.25,0.225,1,0,0,0,25,0,0,0
79,-12,0,6,10,0,0,0,0,0,0,0,0,0,0
79,-13,0,6,8,0,0,0,0,0,0,0,0,0,0
79,-14,1,5,8,0.2,0.18,1,0,0,0,20,0,0,0
79,-15,0,4,6,0,0,0,0,0,0,0,0,0,0
79,-16,1,7,8,0.143,0.129,1,0,0,0,14.3,0,0,0
79,-17,1,6,8,0.167,0.15,1,0,0,0,16.7,0,0,0
79,-18,0,4,8,0,0,0,0,0,0,0,0,0,0
79,-19,0,3,7,0,0,0,0,0,0,0,0,0,0
79,-20,1,7,6,0.143,0.129,1,0,0,0,14.3,0,0,0
79,-21,0,7,5,0,0.129,0,0,0,0,0,0,0,0
79,-22,0,2,6,0,0,0,0,0,0,0,0,0,0
79,-23,1,3,5,0.333,0.3,1,0,0,0,33.3,0,0,0
79,-24,0,3,6,0,0,0,0,0,0,0,0,0,0
79,-25,0,1,6,0,0,0,0,0,0,0,0,0,0
79,-26,0,5,5,0,0,0,0,0,0,0,0,0,0
79,-27,0,4,5,0,0,0,0,0,0,0,0,0,0
79,-28,0,3,4,0,0,0,0,0,0,0,0,0,0
79,-30,0,1,3,0,0,0,0,0,0,0,0,0,0
79,-31,0,2,3,0,0,0,0,0,0,0,0,0,0
79,-32,1,4,3,0.25,0.45,1,0,0,0,25,0,0,0
79,-33,0,4,3,0,0,0,0,0,0,0,0,0,0
79,-34,0,4,3,0,0,0,0,0,0,0,0,0,0
79,-35,0,2,3,0,0,0,0,0,0,0,0,0,0
79,-36,0,4,2,0,0.225,0,0,0,0,0,0,0,0
79,-37,0,6,3,0,0,0,0,0,0,0,0,0,0
79,-38,0,7,3,0,0,0,0,0,0,0,0,0,0
79,-39,0,2,4,0,0,0,0,0,0,0,0,0,0
79,-40,0,1,3,0,0,0,0,0,0,0,0,0,0
79,-41,0,4,3,0,0,0,0,0,0,0,0,0,0
79,-42,0,4,3,0,0,0,0,0,0,0,0,0,0
79,-43,0,2,2,0,0,0,0,0,0,0,0,0,0
79,-44,0,3,2,0,0,0,0,0,0,0,0,0,0
79,-45,0,1,3,0,0,0,0,0,0,0,0,0,0
79,-46,0,3,2,0,0,0,0,0,0,0,0,0,0
79,-52,0,2,2,0,0,0,0,0,0,0,0,0,0
79,-54,0,1,2,0,0,0,0,0,0,0,0,0,0
79,-58,0,1,1,0,0,0,0,0,0,0,0,0,0
79,-61,0,1,1,0,0,0,0,0,0,0,0,0,0
79,-63,1,1,1,1,0.9,1,0,0,0,100,0,0,0
79,-66,0,1,1,0,0.9,0,0,0,0,0,0,0,0
79,-70,0,1,1,0,0,0,0,0,0,0,0,0,0
78,89,0,1,52,0,0,0,0,0,0,0,0,0,0
78,87,0,2,24,0,0,0,0,0,0,0,0,0,0
78,86,0,1,32,0,0,0,0,0,0,0,0,0,0
78,84,0,1,60,0,0,0,0,0,0,0,0,0,0
78,82,0,2,52,0,0,0,0,0,0,0,0,0,0
78,81,0,1,43,0,0,0,0,0,0,0,0,0,0
78,80,0,2,41,0,0,0,0,0,0,0,0,0,0
78,78,0,5,57,0,0,0,0,0,0,0,0,0,0
78,77,0,1,64,0,0,0,0,0,0,0,0,0,0
78,76,0,1,86,0,0,0,0,0,0,0,0,0,0
78,75,0,3,79,0,0,0,0,0,0,0,0,0,0
78,74,0,5,75,0,0,0,0,0,0,0,0,0,0
78,73,0,4,85,0,0,0,0,0,0,0,0,0,0
78,71,0,1,133,0,0,0,0,0,0,0,0,0,0
78,70,0,6,108,0,0,0,0,0,0,0,0,0,0
78,69,0,8,118,0,0,0,0,0,0,0,0,0,0
78,68,0,4,110,0,0,0,0,0,0,0,0,0,0
78,67,0,1,139,0,0,0,0,0,0,0,0,0,0
78,66,0,2,143,0,0,0,0,0,0,0,0,0,0
78,65,0,2,148,0,0,0,0,0,0,0,0,0,0
78,64,0,6,145,0,0,0,0,0,0,0,0,0,0
78,63,0,4,160,0,0,0,0,0,0,0,0,0,0
78,62,0,2,168,0,0,0,0,0,0,0,0,0,0
78,61,0,2,175,0,0,0,0,0,0,0,0,0,0
78,60,0,4,163,0,0,0,0,0,0,0,0,0,0
78,59,0,4,181,0,0,0,0,0,0,0,0,0,0
78,58,0,3,192,0,0,0,0,0,0,0,0,0,0
78,57,0,6,198,0,0,0,0,0,0,0,0,0,0
78,56,0,2,187,0,0,0,0,0,0,0,0,0,0
78,55,0,6,199,0,0,0,0,0,0,0,0,0,0
78,54,0,4,205,0,0,0,0,0,0,0,0,0,0
78,53,0,1,208,0,0,0,0,0,0,0,0,0,0
78,51,0,4,224,0,0,0,0,0,0,0,0,0,0
78,50,1,3,220,0.333,0.3,1,0,0,0,33.3,0,0,0
78,49,0,3,226,0,0,0,0,0,0,0,0,0,0
78,48,0,2,222,0,0,0,0,0,0,0,0,0,0
78,47,0,3,232,0,0,0,0,0,0,0,0,0,0
78,46,0,7,234,0,0,0,0,0,0,0,0,0,0
78,45,0,5,244,0,0,0,0,0,0,0,0,0,0
78,44,2,4,245,0.5,0.538,1,1,0,0,25,25,0,0
78,42,0,4,259,0,0,0,0,0,0,0,0,0,0
78,41,2,8,252,0.25,0.269,1,1,0,0,12.5,12.5,0,0
78,40,0,8,262,0,0,0,0,0,0,0,0,0,0
78,39,0,4,264,0,0,0,0,0,0,0,0,0,0
78,38,0,5,259,0,0,0,0,0,0,0,0,0,0
78,37,0,2,267,0,0,0,0,0,0,0,0,0,0
78,36,0,7,259,0,0,0,0,0,0,0,0,0,0
78,35,1,8,259,0.125,0.113,1,0,0,0,12.5,0,0,0
78,34,0,5,274,0,0,0,0,0,0,0,0,0,0
78,33,0,5,274,0,0,0,0,0,0,0,0,0,0
78,32,0,6,271,0,0,0,0,0,0,0,0,0,0
78,31,0,7,276,0,0,0,0,0,0,0,0,0,0
78,30,3,10,266,0.3,0.305,2,1,0,0,20,10,0,0
78,29,1,4,272,0.25,0.225,1,0,0,0,25,0,0,0
78,28,3,4,247,0.75,0.85,1,2,0,0,25,50,0,0
78,27,4,7,266,0.571,0.514,4,0,0,0,57.1,0,0,0
78,26,6,9,265,0.667,0.639,5,1,0,0,55.6,11.1,0,0
78,25,1,6,265,0.167,0.15,1,0,0,0,16.7,0,0,0
78,24,9,14,248,0.643,0.579,9,0,0,0,64.3,0,0,0
78,23,3,4,257,0.75,0.675,3,0,0,0,75,0,0,0
78,22,11,11,241,1,0.995,9,1,1,0,81.8,9.1,9.1,0
78,21,9,9,225,1,1.017,6,3,0,0,66.7,33.3,0,0
78,20,7,7,212,1,1,5,2,0,0,71.4,28.6,0,0
78,19,4,4,207,1,0.9,4,0,0,0,100,0,0,0
78,18,8,8,210,1,0.944,7,1,0,0,87.5,12.5,0,0
78,17,7,7,197,1,0.95,6,1,0,0,85.7,14.3,0,0
78,16,2,2,192,1,0.9,2,0,0,0,100,0,0,0
78,15,3,3,186,1,0.9,3,0,0,0,100,0,0,0
78,14,1,3,166,0.333,0.3,1,0,0,0,33.3,0,0,0
78,13,4,8,161,0.5,0.494,3,1,0,0,37.5,12.5,0,0
78,12,3,5,147,0.6,0.61,2,1,0,0,40,20,0,0
78,11,1,4,132,0.25,0.225,1,0,0,0,25,0,0,0
78,10,1,2,129,0.5,0.625,0,1,0,0,0,50,0,0
78,9,2,4,108,0.5,0.45,2,0,0,0,50,0,0,0
78,8,5,7,109,0.714,0.643,5,0,0,0,71.4,0,0,0
78,7,1,2,94,0.5,0.45,1,0,0,0,50,0,0,0
78,6,1,4,83,0.25,0.225,1,0,0,0,25,0,0,0
78,5,4,9,77,0.444,0.4,4,0,0,0,44.4,0,0,0
78,4,0,6,67,0,0.15,0,0,0,0,0,0,0,0
78,3,3,8,53,0.375,0.338,3,0,0,0,37.5,0,0,0
78,2,0,6,49,0,0,0,0,0,0,0,0,0,0
78,1,3,9,44,0.333,0.339,2,1,0,0,22.2,11.1,0,0
78,0,0,8,37,0,0,0,0,0,0,0,0,0,0
78,-1,0,9,35,0,0,0,0,0,0,0,0,0,0
78,-2,1,4,31,0.25,0.225,1,0,0,0,25,0,0,0
78,-3,0,5,25,0,0,0,0,0,0,0,0,0,0
78,-4,1,6,21,0.167,0.15,1,0,0,0,16.7,0,0,0
78,-5,0,4,22,0,0,0,0,0,0,0,0,0,0
78,-6,0,6,14,0,0,0,0,0,0,0,0,0,0
78,-7,0,3,18,0,0,0,0,0,0,0,0,0,0
78,-8,0,3,15,0,0,0,0,0,0,0,0,0,0
78,-9,2,7,13,0.286,0.257,2,0,0,0,28.6,0,0,0
78,-10,0,4,14,0,0,0,0,0,0,0,0,0,0
78,-11,1,5,10,0.2,0.18,1,0,0,0,20,0,0,0
78,-12,0,7,10,0,0,0,0,0,0,0,0,0,0
78,-13,0,9,9,0,0,0,0,0,0,0,0,0,0
78,-14,0,7,7,0,0.129,0,0,0,0,0,0,0,0
78,-15,0,3,9,0,0,0,0,0,0,0,0,0,0
78,-16,0,2,10,0,0.45,0,0,0,0,0,0,0,0
78,-17,0,7,6,0,0,0,0,0,0,0,0,0,0
78,-18,0,4,7,0,0,0,0,0,0,0,0,0,0
78,-19,1,5,6,0.2,0.18,1,0,0,0,20,0,0,0
78,-20,0,4,7,0,0,0,0,0,0,0,0,0,0
78,-21,0,5,7,0,0,0,0,0,0,0,0,0,0
78,-22,0,3,5,0,0,0,0,0,0,0,0,0,0
78,-23,0,2,5,0,0,0,0,0,0,0,0,0,0
78,-24,0,3,4,0,0,0,0,0,0,0,0,0,0
78,-25,1,1,3,1,0.9,1,0,0,0,100,0,0,0
78,-26,1,4,4,0.25,0.225,1,0,0,0,25,0,0,0
78,-27,0,4,4,0,0,0,0,0,0,0,0,0,0
78,-28,0,7,4,0,0,0,0,0,0,0,0,0,0
78,-29,0,4,5,0,0,0,0,0,0,0,0,0,0
78,-30,0,7,3,0,0,0,0,0,0,0,0,0,0
78,-31,1,5,3,0.2,0.36,1,0,0,0,20,0,0,0
78,-32,0,3,4,0,0,0,0,0,0,0,0,0,0
78,-33,0,1,3,0,0,0,0,0,0,0,0,0,0
78,-34,1,3,4,0.333,0.3,1,0,0,0,33.3,0,0,0
78,-35,0,2,3,0,0,0,0,0,0,0,0,0,0
78,-36,0,4,3,0,0,0,0,0,0,0,0,0,0
78,-37,0,3,3,0,0,0,0,0,0,0,0,0,0
78,-38,1,3,2,0.333,0.3,1,0,0,0,33.3,0,0,0
78,-39,0,2,4,0,0,0,0,0,0,0,0,0,0
78,-40,0,3,3,0,0,0,0,0,0,0,0,0,0
78,-41,0,1,2,0,0,0,0,0,0,0,0,0,0
78,-42,0,3,3,0,0,0,0,0,0,0,0,0,0
78,-43,1,1,2,1,0.9,1,0,0,0,100,0,0,0
78,-44,1,2,3,0.5,0.45,1,0,0,0,50,0,0,0
78,-45,0,1,2,0,0,0,0,0,0,0,0,0,0
78,-46,0,1,1,0,0,0,0,0,0,0,0,0,0
78,-47,1,1,2,1,0.9,1,0,0,0,100,0,0,0
78,-48,0,1,2,0,0,0,0,0,0,0,0,0,0
78,-49,0,1,2,0,0,0,0,0,0,0,0,0,0
78,-51,1,1,1,1,0.9,1,0,0,0,100,0,0,0
78,-66,1,1,1,1,0.9,1,0,0,0,100,0,0,0
78,-67,1,1,1,1,0.9,1,0,0,0,100,0,0,0
77,86,0,1,15,0,0,0,0,0,0,0,0,0,0
77,85,0,1,33,0,0,0,0,0,0,0,0,0,0
77,82,0,1,24,0,0,0,0,0,0,0,0,0,0
77,81,0,2,16,0,0,0,0,0,0,0,0,0,0
77,80,0,3,46,0,0,0,0,0,0,0,0,0,0
